[GIN] 2022/05/07 - 20:45:50 | 200 |      5.5264ms |             ::1 | GET      "/article/3"
[GIN] 2022/05/07 - 20:45:50 | 404 |        22.3µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/07 - 20:45:50 | 404 |        32.2µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/07 - 20:45:50 | 404 |        26.5µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/07 - 20:46:09 | 200 |       906.3µs |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/07 - 20:46:09 | 304 |        82.4µs |             ::1 | GET      "/static/css/carousel.css"
[GIN] 2022/05/07 - 20:46:09 | 404 |        19.8µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/07 - 20:46:09 | 304 |        95.1µs |             ::1 | GET      "/static/css/img/database.jpg"
[GIN] 2022/05/07 - 20:46:09 | 404 |        19.5µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/07 - 20:46:09 | 404 |        20.1µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/07 - 20:46:11 | 200 |      2.3352ms |             ::1 | GET      "/knowledgebase/2"
[GIN] 2022/05/07 - 20:46:11 | 404 |        21.5µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/07 - 20:46:11 | 404 |        26.4µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/07 - 20:46:11 | 404 |        22.3µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/07 - 20:46:12 | 200 |      1.7365ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/07 - 20:46:12 | 404 |        22.8µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/07 - 20:46:12 | 404 |        24.2µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/07 - 20:46:12 | 404 |        19.4µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
