[GIN] 2022/05/22 - 01:22:58 | 200 |    2.988458ms |             ::1 | GET      "/admin/"
[GIN] 2022/05/22 - 01:23:03 | 200 |     1.45079ms |             ::1 | GET      "/tools"
[GIN] 2022/05/22 - 01:23:04 | 200 |    1.496777ms |             ::1 | GET      "/videos"
[GIN] 2022/05/22 - 01:23:05 | 200 |    2.075661ms |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/22 - 01:23:05 | 304 |      55.636µs |             ::1 | GET      "/static/css/img/database.jpg"
[GIN] 2022/05/22 - 01:23:07 | 200 |     3.01051ms |             ::1 | GET      "/NalInvVKaz"
[GIN] 2022/05/22 - 01:23:07 | 304 |      58.703µs |             ::1 | GET      "/static/css/img/success.png"
[GIN] 2022/05/22 - 01:23:07 | 304 |       78.64µs |             ::1 | GET      "/static/css/img/gift.png"
[GIN] 2022/05/22 - 01:23:07 | 304 |      71.877µs |             ::1 | GET      "/static/css/img/courses_bg.png"
[GIN] 2022/05/22 - 01:23:09 | 200 |    1.919232ms |             ::1 | GET      "/taxreturn"
[GIN] 2022/05/22 - 01:23:09 | 304 |     141.069µs |             ::1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/05/22 - 01:23:09 | 304 |     148.203µs |             ::1 | GET      "/static/css/img/taxreturn.jpg"
[GIN] 2022/05/22 - 01:23:11 | 200 |    1.693456ms |             ::1 | GET      "/notifications"
[GIN] 2022/05/22 - 01:23:11 | 304 |     108.116µs |             ::1 | GET      "/static/css/img/successPage.png"
[GIN] 2022/05/22 - 01:23:11 | 304 |      92.427µs |             ::1 | GET      "/static/css/img/failPage.png"
[GIN] 2022/05/22 - 01:23:11 | 304 |      93.349µs |             ::1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/05/22 - 01:23:12 | 200 |    1.787257ms |             ::1 | GET      "/"
[GIN] 2022/05/22 - 01:23:12 | 304 |      76.766µs |             ::1 | GET      "/static/css/img/first.png"
[GIN] 2022/05/22 - 01:23:12 | 304 |      73.651µs |             ::1 | GET      "/static/css/img/second.png"
[GIN] 2022/05/22 - 01:23:12 | 304 |     180.214µs |             ::1 | GET      "/static/css/img/third.png"
[GIN] 2022/05/22 - 01:23:12 | 304 |      69.703µs |             ::1 | GET      "/static/css/img/freedom.png"
[GIN] 2022/05/22 - 01:23:12 | 304 |      27.533µs |             ::1 | GET      "/static/css/img/aie.png"
[GIN] 2022/05/22 - 01:23:12 | 304 |      92.437µs |             ::1 | GET      "/static/css/img/ikapitalist.png"
[GIN] 2022/05/22 - 01:23:12 | 304 |       99.05µs |             ::1 | GET      "/static/css/img/proportunity.png"
[GIN] 2022/05/22 - 01:23:12 | 304 |     113.156µs |             ::1 | GET      "/static/css/img/quantdart.png"
[GIN] 2022/05/22 - 01:23:12 | 304 |     105.722µs |             ::1 | GET      "/static/css/img/spf.png"
[GIN] 2022/05/22 - 01:23:12 | 304 |     111.113µs |             ::1 | GET      "/static/css/img/course.jpg"
[GIN] 2022/05/22 - 01:23:12 | 304 |     138.264µs |             ::1 | GET      "/static/css/img/notification.jpg"
[GIN] 2022/05/22 - 01:23:12 | 304 |      67.399µs |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/05/22 - 01:23:16 | 200 |    2.015284ms |             ::1 | GET      "/admin/"
[GIN] 2022/05/22 - 01:23:52 | 200 |    1.977364ms |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/22 - 01:23:52 | 200 |    1.531846ms |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/22 - 01:23:55 | 200 |    4.479976ms |             ::1 | GET      "/knowledgebase/1"
[GIN] 2022/05/22 - 01:23:59 | 303 |    1.128272ms |             ::1 | GET      "/user/signout"
[GIN] 2022/05/22 - 01:23:59 | 200 |    1.305522ms |             ::1 | GET      "/"
