[GIN] 2022/05/22 - 12:40:43 | 200 |    5.359211ms |             ::1 | GET      "/user/profile/1"
[GIN] 2022/05/22 - 12:40:43 | 200 |    9.910635ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2022/05/22 - 12:40:43 | 200 |    1.839801ms |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/05/22 - 12:40:43 | 200 |    1.497902ms |             ::1 | GET      "/static/css/form-240.css"
[GIN] 2022/05/22 - 12:40:43 | 200 |    2.160358ms |             ::1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/05/22 - 12:40:43 | 200 |      105.48µs |             ::1 | GET      "/static/css/carousel.css"
[GIN] 2022/05/22 - 12:40:43 | 200 |     318.756µs |             ::1 | GET      "/static/css/font.css"
[GIN] 2022/05/22 - 12:40:43 | 200 |     124.687µs |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/05/22 - 12:40:43 | 200 |     239.926µs |             ::1 | GET      "/static/js/index.js"
[GIN] 2022/05/22 - 12:40:43 | 200 |     224.307µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/05/22 - 12:40:43 | 200 |     434.898µs |             ::1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/05/22 - 12:40:43 | 404 |       7.013µs |             ::1 | GET      "/user/static/css/img/z_logo3_1.svg"
[GIN] 2022/05/22 - 12:40:43 | 200 |      383.39µs |             ::1 | GET      "/static/css/FuturaPT-Light.ttf"
[GIN] 2022/05/22 - 12:40:43 | 200 |     334.337µs |             ::1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/05/22 - 12:40:45 | 200 |    2.791754ms |             ::1 | GET      "/"
