[GIN] 2022/06/22 - 19:31:33 | 400 |     558.079µs |       127.0.0.1 | POST     "/api/register"
[GIN] 2022/06/22 - 19:31:52 | 400 |     166.343µs |       127.0.0.1 | POST     "/api/register"
[GIN] 2022/06/22 - 19:32:15 | 400 |     189.623µs |       127.0.0.1 | POST     "/api/register"
[GIN] 2022/06/22 - 19:32:22 | 200 |     127.746µs |       127.0.0.1 | POST     "/api/register"
[GIN] 2022/06/22 - 19:43:08 | 200 |   17.317114ms |             ::1 | GET      "/"
[GIN] 2022/06/22 - 19:43:08 | 200 |    5.847356ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2022/06/22 - 19:43:08 | 200 |     174.839µs |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/06/22 - 19:43:08 | 200 |     171.391µs |             ::1 | GET      "/static/css/font.css"
[GIN] 2022/06/22 - 19:43:08 | 200 |     113.989µs |             ::1 | GET      "/static/css/carousel.css"
[GIN] 2022/06/22 - 19:43:08 | 200 |    1.889146ms |             ::1 | GET      "/static/css/form-240.css"
[GIN] 2022/06/22 - 19:43:08 | 200 |   24.289104ms |             ::1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/22 - 19:43:08 | 200 |    1.894445ms |             ::1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/22 - 19:43:08 | 200 |      98.805µs |             ::1 | GET      "/static/js/comment.js"
[GIN] 2022/06/22 - 19:43:08 | 200 |      58.079µs |             ::1 | GET      "/static/css/img/third.png"
[GIN] 2022/06/22 - 19:43:08 | 200 |    4.007284ms |             ::1 | GET      "/static/css/img/first.png"
[GIN] 2022/06/22 - 19:43:08 | 200 |    4.125643ms |             ::1 | GET      "/static/css/img/freedom.png"
[GIN] 2022/06/22 - 19:43:08 | 200 |    4.428667ms |             ::1 | GET      "/static/css/img/second.png"
[GIN] 2022/06/22 - 19:43:09 | 200 |   64.546594ms |             ::1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/22 - 19:43:09 | 200 |     1.61267ms |             ::1 | GET      "/static/css/img/aie.png"
[GIN] 2022/06/22 - 19:43:09 | 200 |    2.707129ms |             ::1 | GET      "/static/css/img/proportunity.png"
[GIN] 2022/06/22 - 19:43:09 | 200 |    4.445836ms |             ::1 | GET      "/static/css/img/spf.png"
[GIN] 2022/06/22 - 19:43:09 | 200 |    5.241789ms |             ::1 | GET      "/static/css/img/quantdart.png"
[GIN] 2022/06/22 - 19:43:09 | 200 |    6.303269ms |             ::1 | GET      "/static/css/img/ikapitalist.png"
[GIN] 2022/06/22 - 19:43:09 | 200 |    5.814109ms |             ::1 | GET      "/static/css/img/database.jpg"
[GIN] 2022/06/22 - 19:43:09 | 200 |    5.310157ms |             ::1 | GET      "/static/css/img/course.jpg"
[GIN] 2022/06/22 - 19:43:09 | 200 |    4.337565ms |             ::1 | GET      "/static/css/img/notification.jpg"
[GIN] 2022/06/22 - 19:43:09 | 200 |     6.33018ms |             ::1 | GET      "/static/css/img/taxreturn.jpg"
[GIN] 2022/06/22 - 19:43:09 | 200 |    1.462185ms |             ::1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/06/22 - 19:43:09 | 200 |    2.583887ms |             ::1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/06/22 - 19:43:09 | 200 |    3.669025ms |             ::1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/22 - 19:43:09 | 200 |    6.196222ms |             ::1 | GET      "/static/css/FuturaPT-Light.ttf"
[GIN] 2022/06/22 - 19:43:10 | 200 |    7.272588ms |             ::1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/22 - 19:43:24 | 206 | 15.000393431s |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/06/22 - 19:44:05 | 206 |     5.91073ms |             ::1 | GET      "/static/css/img/background.mp4"
