[GIN] 2022/06/11 - 19:33:45 | 404 |      17.098µs |             ::1 | GET      "/countTaxBaseBroker"
[GIN] 2022/06/11 - 19:33:48 | 404 |      21.216µs |             ::1 | GET      "/countTaxBaseBroker"
[GIN] 2022/06/11 - 19:33:56 | 200 |   19.381632ms |             ::1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/11 - 19:33:56 | 404 |       4.318µs |             ::1 | GET      "/style/img/slide1.png"
[GIN] 2022/06/11 - 19:33:56 | 404 |      24.248µs |             ::1 | GET      "/style/img/slide2.png"
[GIN] 2022/06/11 - 19:33:56 | 200 |   16.497089ms |             ::1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/11 - 19:34:01 | 200 |    4.265035ms |             ::1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/11 - 19:34:01 | 404 |       4.882µs |             ::1 | GET      "/style/img/slide1.png"
[GIN] 2022/06/11 - 19:34:01 | 404 |       7.133µs |             ::1 | GET      "/style/img/slide2.png"
[GIN] 2022/06/11 - 19:34:03 | 200 |    1.768326ms |             ::1 | GET      "/"
[GIN] 2022/06/11 - 19:34:05 | 200 |    5.955138ms |             ::1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/11 - 19:34:05 | 206 |  1.727178679s |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/06/11 - 19:34:05 | 404 |      15.734µs |             ::1 | GET      "/style/img/slide1.png"
[GIN] 2022/06/11 - 19:34:05 | 404 |       3.547µs |             ::1 | GET      "/style/img/slide2.png"
