[GIN] 2022/05/27 - 15:34:35 | 200 |    39.03451ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/27 - 15:34:35 | 200 |   14.105038ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2022/05/27 - 15:34:35 | 200 |   13.467355ms |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/05/27 - 15:34:35 | 200 |   11.846529ms |             ::1 | GET      "/static/css/carousel.css"
[GIN] 2022/05/27 - 15:34:35 | 200 |   11.865144ms |             ::1 | GET      "/static/css/font.css"
[GIN] 2022/05/27 - 15:34:35 | 200 |   11.482434ms |             ::1 | GET      "/static/css/form-240.css"
[GIN] 2022/05/27 - 15:34:35 | 200 |   10.543453ms |             ::1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/05/27 - 15:34:36 | 200 |     201.283µs |             ::1 | GET      "/static/js/index.js"
[GIN] 2022/05/27 - 15:34:36 | 200 |      124.23µs |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/05/27 - 15:34:36 | 200 |       91.63µs |             ::1 | GET      "/static/js/comment.js"
[GIN] 2022/05/27 - 15:34:36 | 200 |     457.969µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/05/27 - 15:34:36 | 200 |     349.237µs |             ::1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/05/27 - 15:34:36 | 200 |     294.325µs |             ::1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/05/27 - 15:34:36 | 200 |     832.574µs |             ::1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/05/27 - 15:34:36 | 200 |     427.482µs |             ::1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/05/27 - 15:34:36 | 200 |     492.363µs |             ::1 | GET      "/static/css/FuturaPT-Light.ttf"
[GIN] 2022/05/27 - 15:34:36 | 200 |     297.381µs |             ::1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/05/27 - 15:34:37 | 302 |   125.24414ms |             ::1 | POST     "/vote/article/dislike/1"
[GIN] 2022/05/27 - 15:34:37 | 200 |    7.055595ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/27 - 15:34:40 | 303 |    1.508949ms |             ::1 | GET      "/user/signout"
[GIN] 2022/05/27 - 15:34:40 | 200 |    2.352062ms |             ::1 | GET      "/"
[GIN] 2022/05/27 - 15:34:42 | 200 |    9.215481ms |             ::1 | GET      "/user/signin"
[GIN] 2022/05/27 - 15:34:42 | 206 |  2.323054471s |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/05/27 - 15:34:44 | 200 |    3.253754ms |             ::1 | GET      "/user/signup"
[GIN] 2022/05/27 - 15:34:53 | 201 |  2.216993265s |             ::1 | POST     "/user/signup"
[GIN] 2022/05/27 - 15:34:53 | 200 |    2.601485ms |             ::1 | GET      "/user/signin"
[GIN] 2022/05/27 - 15:34:58 | 200 |    2.098082ms |             ::1 | GET      "/user/signup"
[GIN] 2022/05/27 - 15:35:05 | 200 |  2.151265289s |             ::1 | POST     "/user/signin"
[GIN] 2022/05/27 - 15:35:05 | 200 |    4.967535ms |             ::1 | GET      "/"
[GIN] 2022/05/27 - 15:35:08 | 200 |   11.210617ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/27 - 15:35:10 | 302 |    73.16916ms |             ::1 | POST     "/vote/article/dislike/1"
[GIN] 2022/05/27 - 15:35:10 | 200 |    9.369582ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/27 - 15:35:12 | 302 |   148.07271ms |             ::1 | POST     "/vote/article/like/1"
[GIN] 2022/05/27 - 15:35:12 | 200 |    7.572499ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/27 - 15:35:12 | 302 |  121.507289ms |             ::1 | POST     "/vote/article/like/1"
[GIN] 2022/05/27 - 15:35:12 | 200 |    8.361552ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/27 - 15:35:14 | 302 |  131.661782ms |             ::1 | POST     "/vote/comment/like/1"
[GIN] 2022/05/27 - 15:35:15 | 200 |    5.742103ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/27 - 15:35:17 | 302 |    31.09539ms |             ::1 | POST     "/vote/article/dislike/1"
[GIN] 2022/05/27 - 15:35:17 | 200 |    5.908542ms |             ::1 | GET      "/article/1"
