[GIN] 2022/06/15 - 14:07:14 | 200 |    1.642648ms |       127.0.0.1 | GET      "/taxreturn"
[GIN] 2022/06/15 - 14:07:14 | 304 |      54.844µs |       127.0.0.1 | GET      "/static/js/form-240.js"
[GIN] 2022/06/15 - 14:07:14 | 304 |     156.449µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:07:14 | 304 |     101.429µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:07:14 | 304 |      52.998µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:07:14 | 304 |      51.965µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:07:14 | 304 |      95.538µs |       127.0.0.1 | GET      "/static/css/img/slide1.png"
[GIN] 2022/06/15 - 14:07:14 | 304 |       47.82µs |       127.0.0.1 | GET      "/static/css/img/slide2.png"
[GIN] 2022/06/15 - 14:07:14 | 304 |      55.873µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:07:14 | 304 |     119.848µs |       127.0.0.1 | GET      "/static/css/img/taxreturn.jpg"
[GIN] 2022/06/15 - 14:08:24 | 200 |     667.928µs |       127.0.0.1 | GET      "/notifications"
[GIN] 2022/06/15 - 14:08:25 | 200 |    6.880607ms |       127.0.0.1 | GET      "/static/css/img/successPage.png"
[GIN] 2022/06/15 - 14:08:25 | 200 |      99.142µs |       127.0.0.1 | GET      "/static/js/notification.js"
[GIN] 2022/06/15 - 14:08:25 | 200 |    1.882051ms |       127.0.0.1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/06/15 - 14:08:25 | 200 |    2.620055ms |       127.0.0.1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/06/15 - 14:08:25 | 200 |    3.457741ms |       127.0.0.1 | GET      "/static/css/img/failPage.png"
[GIN] 2022/06/15 - 14:08:25 | 200 |    2.584277ms |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:11:27 | 200 |    2.897274ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:11:27 | 200 |     132.394µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:11:27 | 200 |      97.494µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:11:27 | 200 |    1.712881ms |       127.0.0.1 | GET      "/notifications"
[GIN] 2022/06/15 - 14:11:27 | 404 |       59.73µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:13:37 | 200 |    2.936881ms |       127.0.0.1 | GET      "/taxreturn"
[GIN] 2022/06/15 - 14:13:37 | 200 |      60.346µs |       127.0.0.1 | GET      "/static/css/form-240.css"
[GIN] 2022/06/15 - 14:13:38 | 404 |      52.437µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:14:02 | 200 |     680.833µs |       127.0.0.1 | GET      "/notifications"
[GIN] 2022/06/15 - 14:14:02 | 404 |      29.313µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:14:23 | 200 |     551.765µs |       127.0.0.1 | GET      "/notifications"
[GIN] 2022/06/15 - 14:14:23 | 304 |      53.984µs |       127.0.0.1 | GET      "/static/js/notification.js"
[GIN] 2022/06/15 - 14:14:23 | 304 |      62.973µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:14:23 | 304 |     144.148µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:14:23 | 304 |      70.758µs |       127.0.0.1 | GET      "/static/css/img/successPage.png"
[GIN] 2022/06/15 - 14:14:23 | 304 |      25.593µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:14:23 | 304 |      80.505µs |       127.0.0.1 | GET      "/static/css/img/failPage.png"
[GIN] 2022/06/15 - 14:14:23 | 304 |      55.524µs |       127.0.0.1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/06/15 - 14:14:23 | 304 |     102.555µs |       127.0.0.1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/06/15 - 14:14:23 | 304 |     308.181µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:14:23 | 304 |      45.049µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:14:23 | 404 |       42.08µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:15:03 | 200 |      1.3901ms |       127.0.0.1 | GET      "/notifications"
[GIN] 2022/06/15 - 14:15:03 | 304 |     102.329µs |       127.0.0.1 | GET      "/static/js/notification.js"
[GIN] 2022/06/15 - 14:15:03 | 304 |      83.449µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:15:03 | 304 |      45.978µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:15:04 | 304 |      78.361µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:15:04 | 304 |      94.588µs |       127.0.0.1 | GET      "/static/css/img/successPage.png"
[GIN] 2022/06/15 - 14:15:04 | 304 |      66.254µs |       127.0.0.1 | GET      "/static/css/img/failPage.png"
[GIN] 2022/06/15 - 14:15:04 | 304 |     100.274µs |       127.0.0.1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/06/15 - 14:15:04 | 304 |      88.863µs |       127.0.0.1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/06/15 - 14:15:04 | 304 |      61.718µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:15:04 | 304 |      73.194µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:15:04 | 404 |      54.923µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:16:52 | 200 |    1.246617ms |       127.0.0.1 | GET      "/notifications"
[GIN] 2022/06/15 - 14:16:53 | 304 |     217.019µs |       127.0.0.1 | GET      "/static/js/notification.js"
[GIN] 2022/06/15 - 14:16:53 | 304 |       95.41µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:16:53 | 304 |      39.312µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:16:53 | 304 |      88.699µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
