[GIN] 2022/05/26 - 16:51:10 | 200 |    4.642641ms |             ::1 | GET      "/article/create"
[GIN] 2022/05/26 - 16:51:10 | 404 |      63.672µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/26 - 16:51:10 | 404 |      40.387µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/26 - 16:51:42 | 200 |   17.573696ms |             ::1 | POST     "/article/create"
[GIN] 2022/05/26 - 16:51:42 | 200 |   15.134618ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/26 - 16:51:42 | 200 |    6.881343ms |             ::1 | GET      "/static/js/comment.js"
[GIN] 2022/05/26 - 16:51:42 | 404 |      63.181µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/26 - 16:51:42 | 404 |      67.248µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/26 - 16:52:26 | 201 |   48.976882ms |             ::1 | POST     "/comment/create"
[GIN] 2022/05/26 - 16:52:47 | 200 |     1.96355ms |             ::1 | GET      "/article/update"
[GIN] 2022/05/26 - 16:57:18 | 404 |     106.753µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/26 - 16:57:18 | 404 |      48.963µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/26 - 16:57:51 | 200 |   19.563116ms |             ::1 | GET      "/admin/"
[GIN] 2022/05/26 - 16:57:51 | 404 |      66.236µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/26 - 16:57:51 | 404 |      85.944µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/26 - 16:58:11 | 404 |      54.053µs |             ::1 | GET      "/admin/access"
