[GIN] 2022/05/22 - 01:32:42 | 200 |    5.372116ms |             ::1 | GET      "/"
[GIN] 2022/05/22 - 01:32:43 | 200 |   19.649485ms |             ::1 | GET      "/static/css/font.css"
[GIN] 2022/05/22 - 01:32:43 | 200 |     660.828µs |             ::1 | GET      "/static/css/img/spf.png"
[GIN] 2022/05/22 - 01:32:43 | 200 |    1.668967ms |             ::1 | GET      "/static/css/img/database.jpg"
[GIN] 2022/05/22 - 01:32:43 | 200 |     668.873µs |             ::1 | GET      "/static/css/img/indexBGPhone.jpg"
[GIN] 2022/05/22 - 01:32:43 | 200 |     780.216µs |             ::1 | GET      "/static/css/img/course.jpg"
[GIN] 2022/05/22 - 01:32:43 | 200 |     616.604µs |             ::1 | GET      "/static/css/img/taxreturn.jpg"
[GIN] 2022/05/22 - 01:32:43 | 200 |     786.708µs |             ::1 | GET      "/static/css/img/notification.jpg"
[GIN] 2022/05/22 - 01:32:43 | 200 |     397.627µs |             ::1 | GET      "/static/css/FuturaPT-Light.ttf"
[GIN] 2022/05/22 - 01:33:20 | 200 |   72.182533ms |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/05/22 - 01:33:41 | 200 |    4.497842ms |             ::1 | GET      "/"
[GIN] 2022/05/22 - 01:33:41 | 200 |     250.015µs |             ::1 | GET      "/static/css/style.css"
[GIN] 2022/05/22 - 01:33:41 | 200 |     194.179µs |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/05/22 - 01:33:41 | 200 |     570.196µs |             ::1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/05/22 - 01:33:41 | 200 |      241.32µs |             ::1 | GET      "/static/css/form-240.css"
[GIN] 2022/05/22 - 01:33:41 | 200 |     243.604µs |             ::1 | GET      "/static/css/font.css"
[GIN] 2022/05/22 - 01:33:41 | 200 |     216.923µs |             ::1 | GET      "/static/css/carousel.css"
[GIN] 2022/05/22 - 01:33:42 | 200 |    1.043691ms |             ::1 | GET      "/static/js/index.js"
[GIN] 2022/05/22 - 01:33:42 | 200 |     159.944µs |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/05/22 - 01:33:42 | 200 |    1.914825ms |             ::1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/05/22 - 01:33:42 | 200 |    8.249314ms |             ::1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/05/22 - 01:33:42 | 200 |     859.352µs |             ::1 | GET      "/static/css/img/first.png"
[GIN] 2022/05/22 - 01:33:42 | 200 |     699.421µs |             ::1 | GET      "/static/css/img/second.png"
[GIN] 2022/05/22 - 01:33:42 | 200 |     716.514µs |             ::1 | GET      "/static/css/img/freedom.png"
[GIN] 2022/05/22 - 01:33:42 | 200 |    1.494937ms |             ::1 | GET      "/static/css/img/third.png"
[GIN] 2022/05/22 - 01:33:42 | 200 |    1.133624ms |             ::1 | GET      "/static/css/img/aie.png"
[GIN] 2022/05/22 - 01:33:42 | 200 |    1.711668ms |             ::1 | GET      "/static/css/img/ikapitalist.png"
[GIN] 2022/05/22 - 01:33:42 | 200 |     540.339µs |             ::1 | GET      "/static/css/img/spf.png"
[GIN] 2022/05/22 - 01:33:42 | 200 |     643.826µs |             ::1 | GET      "/static/css/FuturaPT-Light.ttf"
[GIN] 2022/05/22 - 01:33:42 | 200 |     818.118µs |             ::1 | GET      "/static/css/img/database.jpg"
[GIN] 2022/05/22 - 01:33:42 | 200 |    8.962682ms |             ::1 | GET      "/static/css/img/proportunity.png"
[GIN] 2022/05/22 - 01:33:42 | 200 |    8.865193ms |             ::1 | GET      "/static/css/img/quantdart.png"
[GIN] 2022/05/22 - 01:33:42 | 200 |      819.81µs |             ::1 | GET      "/static/css/img/course.jpg"
[GIN] 2022/05/22 - 01:33:42 | 200 |    1.221295ms |             ::1 | GET      "/static/css/img/taxreturn.jpg"
[GIN] 2022/05/22 - 01:33:42 | 200 |     811.174µs |             ::1 | GET      "/static/css/img/notification.jpg"
[GIN] 2022/05/22 - 01:33:42 | 200 |    2.988841ms |             ::1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/05/22 - 01:33:42 | 200 |   10.917328ms |             ::1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/05/22 - 01:33:42 | 200 |   10.399457ms |             ::1 | GET      "/static/css/img/z_logo3_1.svg"
