[GIN] 2022/05/06 - 22:28:36 | 303 |    1.663331ms |             ::1 | GET      "/user/signin"
[GIN] 2022/05/06 - 22:28:36 | 200 |    3.608486ms |             ::1 | GET      "/"
[GIN] 2022/05/06 - 22:28:36 | 404 |      67.822µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/06 - 22:28:36 | 404 |      21.569µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/06 - 22:28:39 | 303 |    1.386507ms |             ::1 | GET      "/user/signup"
[GIN] 2022/05/06 - 22:28:39 | 200 |    3.968017ms |             ::1 | GET      "/"
[GIN] 2022/05/06 - 22:28:39 | 404 |      33.585µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/06 - 22:28:39 | 404 |     127.698µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/06 - 22:28:47 | 303 |    2.308824ms |             ::1 | GET      "/user/signout"
[GIN] 2022/05/06 - 22:28:47 | 200 |     1.36844ms |             ::1 | GET      "/"
[GIN] 2022/05/06 - 22:28:47 | 206 |  3.711151376s |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/05/06 - 22:28:47 | 404 |      25.116µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/06 - 22:28:47 | 404 |      22.886µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/06 - 22:28:48 | 200 |     693.351µs |             ::1 | GET      "/user/signup"
[GIN] 2022/05/06 - 22:28:48 | 404 |      21.019µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/06 - 22:28:48 | 404 |       39.27µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/06 - 22:28:50 | 200 |     966.547µs |             ::1 | GET      "/user/signin"
[GIN] 2022/05/06 - 22:28:51 | 404 |      25.582µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/06 - 22:28:51 | 404 |      26.768µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/06 - 22:28:54 | 400 |    4.015184ms |             ::1 | POST     "/user/signin"
[GIN] 2022/05/06 - 22:28:56 | 200 |    3.105424ms |             ::1 | GET      "/user/signup"
[GIN] 2022/05/06 - 22:28:56 | 404 |      24.592µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/06 - 22:28:56 | 404 |       29.22µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/06 - 22:29:02 | 201 |  892.235104ms |             ::1 | POST     "/user/signup"
[GIN] 2022/05/06 - 22:29:02 | 200 |    1.260975ms |             ::1 | GET      "/user/signin"
[GIN] 2022/05/06 - 22:29:02 | 404 |      17.481µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/06 - 22:29:02 | 404 |      26.556µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/06 - 22:29:06 | 200 |  874.850382ms |             ::1 | POST     "/user/signin"
[GIN] 2022/05/06 - 22:29:06 | 200 |    1.394731ms |             ::1 | GET      "/"
[GIN] 2022/05/06 - 22:29:06 | 404 |      50.642µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/06 - 22:29:06 | 404 |      80.196µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/06 - 22:29:08 | 303 |     922.947µs |             ::1 | GET      "/user/signup"
[GIN] 2022/05/06 - 22:29:08 | 200 |    1.668289ms |             ::1 | GET      "/"
[GIN] 2022/05/06 - 22:29:08 | 404 |      20.039µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/06 - 22:29:08 | 404 |      81.905µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
