[GIN] 2022/07/14 - 15:11:27 | 200 |    4.222659ms |       127.0.0.1 | GET      "/article/create"
[GIN] 2022/07/14 - 15:11:27 | 200 |     578.406µs |       127.0.0.1 | GET      "/static/css/carousel.css"
[GIN] 2022/07/14 - 15:11:27 | 200 |    3.140301ms |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/07/14 - 15:11:27 | 200 |    1.028646ms |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/07/14 - 15:11:27 | 200 |    1.164057ms |       127.0.0.1 | GET      "/static/css/courses.css"
[GIN] 2022/07/14 - 15:11:27 | 200 |    1.756356ms |       127.0.0.1 | GET      "/static/css/form-240.css"
[GIN] 2022/07/14 - 15:11:27 | 200 |    2.146983ms |       127.0.0.1 | GET      "/static/js/article.js"
[GIN] 2022/07/14 - 15:11:27 | 200 |    3.211404ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/07/14 - 15:11:27 | 200 |    3.497544ms |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/07/14 - 15:11:27 | 200 |    7.320226ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/07/14 - 15:11:27 | 200 |    20.84243ms |       127.0.0.1 | GET      "/static/ckeditor/build/ckeditor.js"
[GIN] 2022/07/14 - 15:11:28 | 404 |       3.083µs |       127.0.0.1 | GET      "/article/static/css/img/z_logo3_1.svg"
[GIN] 2022/07/14 - 15:11:28 | 404 |        1.49µs |       127.0.0.1 | GET      "/article/static/css/img/logo0-0bg.png"
[GIN] 2022/07/14 - 15:11:28 | 200 |      66.042µs |       127.0.0.1 | GET      "/static/css/courses.css"
[GIN] 2022/07/14 - 15:11:28 | 404 |       2.887µs |       127.0.0.1 | GET      "/article/static/css/img/logo0-0bg.png"
[GIN] 2022/07/14 - 15:11:28 | 200 |     1.41352ms |       127.0.0.1 | GET      "/static/css/FuturaPT-Light.ttf"
[GIN] 2022/07/14 - 15:11:28 | 404 |       3.402µs |       127.0.0.1 | GET      "/article/static/css/img/z_logo3_1.svg"
[GIN] 2022/07/14 - 15:11:28 | 200 |     819.935µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/07/14 - 15:15:00 | 200 |    8.470821ms |       127.0.0.1 | POST     "/article/create"
[GIN] 2022/07/14 - 15:15:00 | 200 |   14.389595ms |       127.0.0.1 | GET      "/article/10"
[GIN] 2022/07/14 - 15:15:01 | 404 |       5.832µs |       127.0.0.1 | GET      "/article/static/css/img/logo0-0bg.png"
[GIN] 2022/07/14 - 15:15:01 | 404 |      20.375µs |       127.0.0.1 | GET      "/article/static/css/img/z_logo3_1.svg"
[GIN] 2022/07/14 - 15:15:01 | 404 |       3.784µs |       127.0.0.1 | GET      "/article/static/css/img/logo0-0bg.png"
