[GIN] 2022/06/30 - 16:07:10 | 200 |    1.756856ms |             ::1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/30 - 16:07:10 | 304 |     199.981µs |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/06/30 - 16:07:10 | 304 |     118.146µs |             ::1 | GET      "/static/js/counttaxbasebroker.js"
[GIN] 2022/06/30 - 16:07:10 | 206 |   88.217077ms |             ::1 | GET      "/static/css/img/instrumenty.mp4"
[GIN] 2022/06/30 - 16:07:10 | 206 |      319.65µs |             ::1 | GET      "/static/css/img/instrumenty.mp4"
[GIN] 2022/06/30 - 16:07:29 | 206 |   82.906975ms |             ::1 | GET      "/static/css/img/instrumenty.mp4"
[GIN] 2022/06/30 - 16:07:38 | 200 |    1.096441ms |             ::1 | GET      "/taxreturn"
[GIN] 2022/06/30 - 16:07:38 | 304 |      66.477µs |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/06/30 - 16:07:38 | 200 |     174.012µs |             ::1 | GET      "/static/js/form-240.js"
[GIN] 2022/06/30 - 16:07:38 | 200 |     546.362µs |             ::1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/30 - 16:07:48 | 200 |    2.392411ms |             ::1 | GET      "/notifications"
[GIN] 2022/06/30 - 16:07:48 | 200 |     149.465µs |             ::1 | GET      "/static/js/notification.js"
[GIN] 2022/06/30 - 16:07:48 | 200 |     331.783µs |             ::1 | GET      "/static/css/img/successPage.png"
[GIN] 2022/06/30 - 16:07:48 | 200 |     258.152µs |             ::1 | GET      "/static/css/img/failPage.png"
[GIN] 2022/06/30 - 16:07:48 | 200 |     339.367µs |             ::1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/30 - 16:07:53 | 200 |    1.588329ms |             ::1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/30 - 16:07:55 | 200 |     953.809µs |             ::1 | GET      "/consultation"
[GIN] 2022/06/30 - 16:07:55 | 304 |      115.71µs |             ::1 | GET      "/static/js/consultation.js"
