[GIN] 2022/05/06 - 20:39:44 | 200 |      2.5055ms |             ::1 | GET      "/"
[GIN] 2022/05/06 - 20:39:44 | 404 |        34.2µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/06 - 20:39:45 | 200 |       924.4µs |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/06 - 20:39:45 | 404 |        32.5µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/06 - 20:39:46 | 200 |      2.9533ms |             ::1 | GET      "/knowledgebase/1"
[GIN] 2022/05/06 - 20:39:46 | 404 |        27.6µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/06 - 20:39:46 | 200 |      3.6012ms |             ::1 | GET      "/NalInvVKaz"
[GIN] 2022/05/06 - 20:39:46 | 404 |        29.7µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/06 - 20:39:48 | 200 |       645.8µs |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/06 - 20:39:48 | 404 |        21.2µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/06 - 20:39:48 | 200 |      1.4276ms |             ::1 | GET      "/knowledgebase/1"
[GIN] 2022/05/06 - 20:39:48 | 404 |          30µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/06 - 20:39:50 | 303 |      1.0341ms |             ::1 | GET      "/user/signin"
[GIN] 2022/05/06 - 20:39:50 | 200 |      2.3023ms |             ::1 | GET      "/"
[GIN] 2022/05/06 - 20:39:50 | 404 |        20.9µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/06 - 20:39:51 | 404 |         4.9µs |             ::1 | GET      "/notifications"
[GIN] 2022/05/06 - 20:40:34 | 206 |      12.283ms |             ::1 | GET      "/static/css/img/background.mp4"
[GIN] 2022/05/06 - 20:40:58 | 200 |       907.5µs |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/06 - 20:40:58 | 404 |        20.9µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/06 - 20:41:00 | 200 |       1.369ms |             ::1 | GET      "/knowledgebase/2"
[GIN] 2022/05/06 - 20:41:00 | 404 |        23.3µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/06 - 20:41:03 | 200 |      1.3445ms |             ::1 | GET      "/knowledgebase/2"
[GIN] 2022/05/06 - 20:41:03 | 404 |        23.6µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/06 - 20:41:03 | 200 |       682.4µs |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/06 - 20:41:03 | 404 |        25.3µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/06 - 20:41:04 | 200 |      1.3863ms |             ::1 | GET      "/knowledgebase/1"
[GIN] 2022/05/06 - 20:41:04 | 404 |          38µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
[GIN] 2022/05/06 - 20:41:05 | 200 |       709.7µs |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/06 - 20:41:05 | 404 |        40.7µs |             ::1 | GET      "/static/css/FuturaPT-Light.woff"
